81,169,255
79,172,255
79,174,255
85,181,255
82,179,255
76,167,248
70,170,255
67,173,255
67,174,255
71,178,255
72,176,255
72,171,255
59,169,255
48,168,255
46,174,255
51,179,255
57,181,255
59,174,254
66,175,255
54,171,255
47,173,255
49,177,255
56,179,255
57,174,255
71,175,255
59,172,255
48,171,255
50,174,255
50,174,255
52,170,249
76,170,243
66,167,245
57,168,248
55,170,250
49,167,244
52,166,237
53,167,251
40,162,246
31,154,240
32,153,239
34,151,236
87,182,255
71,178,255
61,173,255
46,166,249
36,158,241
34,154,237
31,147,231
92,179,255
86,185,255
72,177,255
54,167,247
46,161,241
40,157,238
37,150,230
92,179,255
87,181,255
74,173,255
61,167,250
49,157,239
49,157,238
40,145,224
105,157,227
101,159,231
92,154,232
87,156,236
83,156,242
72,147,239
60,133,224
96,178,255
75,167,250
63,160,247
63,163,251
59,160,246
56,158,241
41,138,218
82,147,222
80,149,228
76,149,233
69,149,238
65,149,244
59,145,245
57,140,239
86,163,242
74,161,247
67,159,248
61,158,248
62,162,250
63,162,248
36,132,215
70,140,223
68,143,229
69,147,240
64,147,246
60,147,251
53,143,251
57,143,249
79,151,228
87,167,250
76,165,253
58,151,242
53,149,243
46,146,240
56,146,230
58,148,236
55,145,239
55,146,244
58,149,248
52,140,240
57,143,239
50,151,229
46,151,232
43,146,233
45,143,237
45,140,237
43,139,233
56,145,236
54,161,229
48,157,231
41,148,229
38,144,229
42,145,232
47,150,237
52,148,232
65,161,221
59,159,223
50,153,222
48,150,225
45,149,226
46,150,227
76,180,255
53,157,250
35,137,226
43,140,230
50,140,234
50,133,225
43,166,255
30,155,247
17,143,237
24,145,241
36,150,250
39,140,242
32,155,241
22,147,239
15,147,238
17,145,240
25,148,246
31,142,242
25,144,229
19,142,232
17,146,239
14,144,241
18,141,239
20,133,230
22,137,217
19,138,224
14,132,227
14,131,230
13,127,227
14,119,216
23,135,205
17,130,210
12,124,214
11,118,215
12,116,209
15,111,201
106,183,245
108,189,255
107,189,255
105,187,255
106,185,255
106,179,255
104,170,248
100,187,251
95,187,255
93,186,255
89,181,255
91,179,255
90,173,255
93,167,249
98,183,251
86,178,255
80,173,255
80,173,255
82,170,255
84,165,255
91,163,251
91,176,246
81,173,252
75,168,255
72,165,255
74,162,255
77,157,252
82,152,245
81,168,235
77,171,247
75,171,255
67,160,247
69,157,247
70,151,242
71,142,230
74,159,221
74,165,234
74,166,243
69,158,238
71,155,237
73,150,236
72,140,223
73,153,208
71,155,220
71,157,227
73,157,229
72,150,227
76,148,226
83,138,195
84,136,202
86,138,208
89,139,215
88,137,215
88,135,216
77,120,201
122,175,232
132,184,250
132,185,255
123,179,255
120,175,255
108,165,251
84,141,227
138,201,255
141,203,255
134,199,255
126,189,255
121,185,255
110,174,255
99,167,255
103,200,255
96,198,255
84,190,255
78,184,255
77,184,255
79,177,255
84,171,255
100,187,255
91,181,255
79,173,255
76,170,255
74,171,255
74,166,255
76,162,255
109,177,250
105,174,253
95,168,252
89,166,253
83,163,250
73,156,247
70,154,250
86,161,235
81,163,241
72,160,244
64,157,244
56,155,241
53,150,238
110,203,255
104,201,255
98,198,255
101,195,255
111,196,255
113,186,255
122,180,255
111,200,255
99,203,255
94,202,255
90,197,255
90,189,255
97,188,255
100,176,255
105,171,250
104,195,255
93,196,255
92,197,255
93,194,255
90,186,255
90,180,255
89,169,254
94,163,243
100,179,246
92,178,248
93,179,255
93,180,255
91,175,255
84,167,252
84,160,243
89,158,237
110,175,236
107,177,244
106,178,250
101,173,250
92,166,244
80,157,236
81,155,233
82,150,227
107,182,234
100,182,240
91,178,245
87,174,248
79,164,244
69,150,235
68,144,227
67,139,216
134,193,233
142,201,251
147,205,255
142,203,255
144,201,255
132,189,255
137,196,242
141,205,255
144,206,255
136,201,255
139,200,255
133,191,255
131,198,247
130,204,255
124,200,255
123,198,255
119,193,255
118,187,255
117,194,243
113,198,254
107,194,255
101,189,255
94,181,255
94,178,255
102,184,231
99,189,244
96,188,253
87,180,255
83,175,254
81,170,251
93,171,217
91,174,229
89,176,240
83,172,246
82,169,249
79,164,244
153,227,255
142,228,255
139,226,255
136,219,255
142,215,255
147,222,255
133,220,255
127,217,255
125,209,255
122,199,255
153,213,255
136,205,255
133,202,255
132,199,255
127,186,255
133,205,255
118,199,255
116,203,255
112,202,255
105,191,255
123,229,255
115,228,255
112,225,255
116,223,255
114,211,255
114,198,255
144,188,249
141,189,253
143,193,255
137,187,253
130,178,244
122,227,255
120,225,255
122,223,255
124,218,255
121,205,255
122,199,255
130,196,255
112,224,255
108,221,255
110,219,255
106,210,255
107,202,255
108,196,255
113,192,255
125,221,255
120,218,255
119,215,255
119,214,255
115,208,255
111,203,255
100,190,255
96,182,255
104,182,251
106,177,241
130,215,255
128,216,255
123,212,255
120,211,255
110,202,255
103,195,255
91,188,255
89,181,255
91,178,255
101,179,255
98,167,237
141,205,255
144,211,255
138,211,255
125,205,255
107,196,255
99,195,255
80,184,255
80,179,255
92,184,255
101,179,255
100,163,237
128,195,255
126,198,255
106,188,255
100,188,255
93,191,255
84,188,255
72,182,255
75,181,255
80,179,255
89,175,251
93,162,235
117,188,255
117,195,255
100,187,255
97,190,255
96,198,255
85,190,255
76,185,255
81,183,255
83,176,251
93,171,240
100,163,223
120,185,254
125,198,255
116,198,255
101,190,255
91,186,255
84,180,255
83,181,255
89,180,255
97,178,246
97,166,229
102,159,214
118,177,246
119,188,255
113,188,255
103,182,255
98,180,255
97,179,255
92,172,249
98,174,246
87,158,222
152,219,255
142,222,255
137,224,255
132,220,255
137,221,255
139,213,255
152,218,255
138,217,255
128,212,255
123,209,255
125,207,255
126,198,255
142,212,255
133,215,255
123,209,255
117,202,255
113,195,255
116,188,255
141,206,255
132,207,255
118,200,255
110,193,255
109,190,255
113,186,255
144,202,255
136,204,255
116,189,255
104,182,255
105,180,255
103,173,255
134,194,255
121,186,255
119,190,255
117,186,255
111,176,250
148,222,255
137,218,255
131,212,255
126,204,255
127,198,255
161,219,255
154,217,255
142,213,255
134,207,255
128,199,255
123,194,255
118,184,243
153,213,255
142,207,255
130,203,255
124,199,255
115,190,255
114,187,255
113,183,243
141,211,255
127,204,255
112,197,255
107,192,255
97,182,255
103,182,255
107,181,247
153,205,255
135,198,255
113,188,255
98,180,255
98,181,255
100,183,255
99,177,244
139,196,255
124,192,255
106,182,255
95,177,254
97,179,255
104,181,254
107,178,242
